categorie_1,categorie_2,correlation_spearman
Storm,Storm,1.0
Heat,Storm,0.7524957859249894
"Cold, snow & ice",Storm,0.7320111672987779
Storm,Heat,0.7524957859249894
Heat,Heat,1.0
"Cold, snow & ice",Heat,0.8884924146649811
Storm,"Cold, snow & ice",0.7320111672987779
Heat,"Cold, snow & ice",0.8884924146649811
"Cold, snow & ice","Cold, snow & ice",1.0
